date,weather,dealer_orders,dtc_orders,total_orders,total_on_hand_units,total_available_units,out_of_stock_skus
2023-01-01,Sunny,1,8,9,8382,8382,0
2023-01-02,Sunny,10,6,16,8289,8289,0
2023-01-03,Sunny,13,5,18,8179,8179,0
2023-01-04,Sunny,9,6,15,8078,8078,0
2023-01-05,Sunny,11,6,17,7984,7984,0
2023-01-06,Sunny,9,7,16,7908,7908,0
2023-01-07,Sunny,3,9,12,7867,7867,0
2023-01-08,Sunny,1,8,9,7847,7847,0
2023-01-09,Sunny,11,5,16,7746,7746,0
2023-01-10,Sunny,13,5,18,7620,7620,0
2023-01-11,Sunny,11,6,17,7515,7515,0
2023-01-12,Sunny,12,5,17,7419,7419,0
2023-01-13,Sunny,10,7,17,7329,7329,0
2023-01-14,Sunny,3,8,11,7291,7291,0
2023-01-15,Sunny,1,8,9,7280,7280,0
2023-01-16,Sunny,12,5,17,7176,7176,0
2023-01-17,Sunny,12,5,17,7052,7052,0
2023-01-18,Sunny,12,6,18,6925,6925,0
2023-01-19,Sunny,10,5,15,6843,6843,1
2023-01-20,Sunny,10,8,18,6733,6733,2
2023-01-21,Sunny,3,8,11,6704,6704,2
2023-01-22,Sunny,1,8,9,6690,6690,2
2023-01-23,Sunny,11,5,16,6591,6591,3
2023-01-24,Sunny,13,5,18,6478,6478,3
2023-01-25,Sunny,14,6,20,6373,6373,3
2023-01-26,Sunny,10,6,16,6280,6280,3
2023-01-27,Sunny,10,6,16,6191,6191,3
2023-01-28,Sunny,3,7,10,6164,6164,3
2023-01-29,Sunny,1,8,9,6146,6146,3
2023-01-30,Sunny,11,5,16,6043,6043,7
2023-01-31,Sunny,12,5,17,5951,5951,9
2023-02-01,Sunny,14,6,20,5833,5833,10
2023-02-02,Sunny,13,6,19,5733,5733,11
2023-02-03,Sunny,11,9,20,5647,5647,12
2023-02-04,Sunny,3,11,14,5610,5610,12
2023-02-05,Sunny,1,9,10,5594,5594,12
2023-02-06,Sunny,16,6,22,5474,5474,15
2023-02-07,Sunny,14,7,21,5388,5388,17
2023-02-08,Sunny,14,7,21,5292,5292,22
2023-02-09,Sunny,13,7,20,5210,5210,22
2023-02-10,Sunny,12,8,20,5127,5127,24
2023-02-11,Sunny,4,9,13,5083,5083,26
2023-02-12,Sunny,1,10,11,5074,5074,26
2023-02-13,Sunny,13,6,19,5005,5005,28
2023-02-14,Sunny,12,6,18,4947,4947,31
2023-02-15,Sunny,16,6,22,4853,4853,31
2023-02-16,Sunny,14,7,21,4753,4753,34
2023-02-17,Sunny,11,7,18,4684,4684,34
2023-02-18,Sunny,3,9,12,4666,4666,34
2023-02-19,Sunny,1,10,11,4654,4654,34
2023-02-20,Sunny,13,7,20,4585,4585,34
2023-02-21,Sunny,16,6,22,4498,4498,36
2023-02-22,Sunny,16,7,23,4402,4402,41
2023-02-23,Sunny,13,7,20,4350,4350,43
2023-02-24,Sunny,11,7,18,4298,4298,45
2023-02-25,Sunny,4,10,14,4268,4268,45
2023-02-26,Sunny,1,9,10,4259,4259,46
2023-02-27,Sunny,14,6,20,4195,4195,49
2023-02-28,Sunny,13,7,20,4135,4135,52
2023-03-01,Sunny,21,10,31,4056,4056,53
2023-03-02,Sunny,20,11,31,3984,3984,55
2023-03-03,Sunny,15,11,26,3932,3932,57
2023-03-04,Sunny,4,13,17,3915,3915,57
2023-03-05,Sunny,2,12,14,3903,3903,58
2023-03-06,Sunny,19,8,27,3836,3836,59
2023-03-07,Sunny,19,8,27,3762,3762,60
2023-03-08,Sunny,22,9,31,3693,3693,65
2023-03-09,Sunny,16,9,25,3647,3647,66
2023-03-10,Sunny,16,12,28,3599,3599,67
2023-03-11,Sunny,5,14,19,3585,3585,67
2023-03-12,Sunny,1,13,14,3576,3576,67
2023-03-13,Sunny,19,9,28,3515,3515,67
2023-03-14,Sunny,22,9,31,3462,3462,70
2023-03-15,Sunny,17,9,26,3425,3425,70
2023-03-16,Sunny,16,9,25,3365,3365,73
2023-03-17,Sunny,17,12,29,3310,3310,73
2023-03-18,Sunny,5,13,18,3302,3302,73
2023-03-19,Sunny,2,12,14,3290,3290,73
2023-03-20,Sunny,19,9,28,3219,3219,73
2023-03-21,Sunny,20,8,28,3172,3172,74
2023-03-22,Sunny,19,9,28,3123,3123,76
2023-03-23,Sunny,17,8,25,3049,3049,78
2023-03-24,Sunny,18,10,28,2998,2998,81
2023-03-25,Sunny,5,13,18,2991,2991,81
2023-03-26,Sunny,2,12,14,2984,2984,81
2023-03-27,Sunny,19,8,27,2949,2949,83
2023-03-28,Sunny,20,7,27,2898,2898,86
2023-03-29,Sunny,20,10,30,2849,2849,89
2023-03-30,Sunny,20,9,29,2806,2806,90
2023-03-31,Sunny,17,12,29,2761,2761,91
2023-04-01,Sunny,7,17,24,2722,2722,91
2023-04-02,Sunny,2,18,20,2714,2714,91
2023-04-03,Sunny,26,12,38,2651,2651,93
2023-04-04,Sunny,27,11,38,2587,2587,93
2023-04-05,Sunny,27,12,39,2542,2542,95
2023-04-06,Sunny,27,12,39,2505,2505,95
2023-04-07,Sunny,23,15,38,2463,2463,96
2023-04-08,Sunny,7,17,24,2446,2446,97
2023-04-09,Sunny,2,16,18,2436,2436,97
2023-04-10,Sunny,26,11,37,2398,2398,99
2023-04-11,Sunny,29,10,39,2347,2347,101
2023-04-12,Sunny,27,13,40,2298,2298,103
