date,weather,dealer_orders,dtc_orders,total_orders
2023-01-01,Sunny,1,8,9
2023-01-02,Sunny,13,6,19
2023-01-03,Sunny,12,5,17
2023-01-04,Sunny,12,6,18
2023-01-05,Sunny,10,6,16
2023-01-06,Sunny,10,7,17
2023-01-07,Sunny,3,8,11
2023-01-08,Sunny,1,8,9
2023-01-09,Sunny,11,5,16
2023-01-10,Sunny,11,5,16
2023-01-11,Sunny,11,6,17
2023-01-12,Sunny,10,6,16
2023-01-13,Sunny,9,7,16
2023-01-14,Sunny,3,8,11
2023-01-15,Sunny,1,8,9
2023-01-16,Sunny,11,6,17
2023-01-17,Sunny,13,5,18
2023-01-18,Sunny,11,6,17
2023-01-19,Sunny,12,5,17
2023-01-20,Sunny,10,7,17
2023-01-21,Sunny,3,7,10
2023-01-22,Sunny,1,7,8
2023-01-23,Sunny,11,6,17
2023-01-24,Sunny,11,5,16
2023-01-25,Sunny,12,5,17
2023-01-26,Sunny,10,5,15
2023-01-27,Sunny,10,7,17
2023-01-28,Sunny,3,9,12
2023-01-29,Sunny,1,8,9
2023-01-30,Sunny,10,5,15
2023-01-31,Sunny,13,5,18
2023-02-01,Sunny,15,6,21
2023-02-02,Sunny,12,7,19
2023-02-03,Sunny,11,8,19
2023-02-04,Sunny,4,9,13
2023-02-05,Sunny,1,10,11
2023-02-06,Sunny,13,6,19
2023-02-07,Sunny,16,6,22
2023-02-08,Sunny,11,6,17
2023-02-09,Sunny,12,8,20
2023-02-10,Sunny,11,7,18
2023-02-11,Sunny,4,9,13
2023-02-12,Sunny,1,7,8
2023-02-13,Sunny,12,7,19
2023-02-14,Sunny,15,5,20
2023-02-15,Sunny,13,6,19
2023-02-16,Sunny,14,7,21
2023-02-17,Sunny,8,8,16
2023-02-18,Sunny,4,10,14
2023-02-19,Sunny,1,9,10
2023-02-20,Sunny,12,7,19
2023-02-21,Sunny,15,7,22
2023-02-22,Sunny,14,6,20
2023-02-23,Sunny,14,7,21
2023-02-24,Sunny,11,7,18
2023-02-25,Sunny,4,9,13
2023-02-26,Sunny,1,9,10
2023-02-27,Sunny,13,6,19
2023-02-28,Sunny,15,5,20
2023-03-01,Sunny,22,8,30
2023-03-02,Sunny,19,10,29
2023-03-03,Sunny,17,11,28
2023-03-04,Sunny,5,11,16
2023-03-05,Sunny,2,13,15
2023-03-06,Sunny,22,8,30
2023-03-07,Sunny,22,9,31
2023-03-08,Sunny,20,10,30
2023-03-09,Sunny,19,8,27
2023-03-10,Sunny,15,11,26
2023-03-11,Sunny,5,15,20
2023-03-12,Sunny,2,14,16
2023-03-13,Sunny,19,9,28
2023-03-14,Sunny,22,8,30
2023-03-15,Sunny,22,10,32
2023-03-16,Sunny,19,10,29
2023-03-17,Sunny,18,10,28
2023-03-18,Sunny,5,13,18
2023-03-19,Sunny,2,12,14
2023-03-20,Sunny,16,8,24
2023-03-21,Sunny,20,8,28
2023-03-22,Sunny,19,8,27
2023-03-23,Sunny,15,9,24
2023-03-24,Sunny,17,11,28
2023-03-25,Sunny,5,12,17
2023-03-26,Sunny,2,13,15
2023-03-27,Sunny,20,8,28
2023-03-28,Sunny,20,9,29
2023-03-29,Sunny,18,10,28
2023-03-30,Sunny,20,9,29
2023-03-31,Sunny,16,10,26
2023-04-01,Sunny,6,15,21
2023-04-02,Sunny,2,19,21
2023-04-03,Sunny,25,12,37
2023-04-04,Sunny,28,10,38
2023-04-05,Sunny,28,10,38
2023-04-06,Sunny,28,11,39
2023-04-07,Sunny,23,15,38
2023-04-08,Sunny,7,17,24
2023-04-09,Sunny,2,16,18
2023-04-10,Sunny,27,12,39
2023-04-11,Sunny,26,12,38
2023-04-12,Sunny,27,12,39
2023-04-13,Sunny,24,13,37
2023-04-14,Sunny,22,15,37
2023-04-15,Sunny,8,19,27
2023-04-16,Sunny,2,18,20
2023-04-17,Sunny,26,12,38
2023-04-18,Sunny,26,10,36
2023-04-19,Sunny,23,15,38
2023-04-20,Sunny,25,13,38
2023-04-21,Sunny,21,15,36
2023-04-22,Sunny,7,18,25
2023-04-23,Sunny,2,16,18
2023-04-24,Sunny,22,12,34
2023-04-25,Sunny,30,12,42
2023-04-26,Sunny,23,12,35
2023-04-27,Sunny,24,14,38
2023-04-28,Sunny,20,15,35
2023-04-29,Sunny,7,19,26
2023-04-30,Sunny,2,14,16
2023-05-01,Sunny,28,13,41
2023-05-02,Sunny,29,12,41
2023-05-03,Sunny,31,14,45
2023-05-04,Sunny,24,16,40
2023-05-05,Sunny,25,16,41
2023-05-06,Sunny,8,19,27
2023-05-07,Sunny,3,19,22
2023-05-08,Sunny,24,15,39
2023-05-09,Sunny,31,12,43
2023-05-10,Sunny,28,13,41
2023-05-11,Sunny,24,15,39
2023-05-12,Sunny,25,16,41
2023-05-13,Sunny,8,20,28
2023-05-14,Sunny,3,22,25
2023-05-15,Sunny,29,11,40
2023-05-16,Sunny,30,13,43
2023-05-17,Sunny,29,13,42
2023-05-18,Sunny,26,14,40
2023-05-19,Sunny,23,13,36
2023-05-20,Sunny,7,19,26
2023-05-21,Sunny,2,17,19
2023-05-22,Sunny,31,12,43
2023-05-23,Sunny,32,13,45
2023-05-24,Sunny,29,13,42
2023-05-25,Sunny,25,17,42
2023-05-26,Sunny,22,13,35
2023-05-27,Sunny,7,19,26
2023-05-28,Sunny,3,17,20
2023-05-29,Sunny,27,13,40
2023-05-30,Sunny,28,13,41
2023-05-31,Sunny,29,13,42
2023-06-01,Sunny,29,13,42
2023-06-02,Sunny,22,14,36
2023-06-03,Sunny,8,17,25
2023-06-04,Sunny,3,18,21
2023-06-05,Sunny,28,13,41
2023-06-06,Sunny,30,13,43
2023-06-07,Sunny,33,14,47
2023-06-08,Sunny,24,15,39
2023-06-09,Sunny,25,17,42
2023-06-10,Sunny,8,20,28
2023-06-11,Sunny,2,18,20
2023-06-12,Sunny,25,11,36
2023-06-13,Sunny,31,12,43
2023-06-14,Sunny,30,11,41
2023-06-15,Sunny,24,13,37
2023-06-16,Sunny,23,14,37
2023-06-17,Sunny,7,20,27
2023-06-18,Sunny,3,19,22
2023-06-19,Sunny,28,13,41
2023-06-20,Sunny,34,12,46
2023-06-21,Sunny,31,14,45
2023-06-22,Sunny,25,13,38
2023-06-23,Sunny,24,15,39
2023-06-24,Sunny,7,21,28
2023-06-25,Sunny,2,16,18
2023-06-26,Sunny,28,12,40
2023-06-27,Sunny,27,13,40
2023-06-28,Sunny,31,13,44
2023-06-29,Sunny,28,14,42
2023-06-30,Sunny,23,15,38
2023-07-01,Sunny,6,19,25
2023-07-02,Sunny,2,15,17
2023-07-03,Sunny,26,11,37
2023-07-04,Sunny,25,12,37
2023-07-05,Sunny,26,11,37
2023-07-06,Sunny,22,12,34
2023-07-07,Sunny,17,15,32
2023-07-08,Sunny,7,17,24
2023-07-09,Sunny,2,15,17
2023-07-10,Sunny,24,11,35
2023-07-11,Sunny,28,10,38
2023-07-12,Sunny,22,12,34
2023-07-13,Sunny,23,12,35
2023-07-14,Sunny,19,13,32
2023-07-15,Sunny,7,19,26
2023-07-16,Sunny,2,14,16
2023-07-17,Sunny,23,11,34
2023-07-18,Sunny,26,10,36
2023-07-19,Sunny,27,11,38
2023-07-20,Sunny,21,12,33
2023-07-21,Sunny,19,14,33
2023-07-22,Sunny,6,16,22
2023-07-23,Sunny,2,16,18
2023-07-24,Sunny,25,10,35
2023-07-25,Sunny,22,11,33
2023-07-26,Sunny,26,11,37
2023-07-27,Sunny,24,12,36
2023-07-28,Sunny,21,17,38
2023-07-29,Sunny,6,16,22
2023-07-30,Sunny,2,14,16
2023-07-31,Sunny,22,12,34
2023-08-01,Sunny,23,10,33
2023-08-02,Sunny,23,10,33
2023-08-03,Sunny,23,10,33
2023-08-04,Sunny,16,10,26
2023-08-05,Sunny,6,15,21
2023-08-06,Sunny,2,13,15
2023-08-07,Sunny,18,9,27
2023-08-08,Sunny,23,9,32
2023-08-09,Sunny,21,12,33
2023-08-10,Sunny,19,11,30
2023-08-11,Sunny,17,12,29
2023-08-12,Sunny,6,13,19
2023-08-13,Sunny,2,13,15
2023-08-14,Sunny,20,9,29
2023-08-15,Sunny,22,9,31
2023-08-16,Sunny,22,12,34
2023-08-17,Sunny,20,12,32
2023-08-18,Sunny,17,12,29
2023-08-19,Sunny,6,15,21
2023-08-20,Sunny,2,14,16
2023-08-21,Sunny,22,10,32
2023-08-22,Sunny,23,9,32
2023-08-23,Sunny,21,12,33
2023-08-24,Sunny,20,10,30
2023-08-25,Sunny,19,14,33
2023-08-26,Sunny,6,14,20
2023-08-27,Sunny,2,14,16
2023-08-28,Sunny,23,10,33
2023-08-29,Sunny,20,11,31
2023-08-30,Sunny,24,9,33
2023-08-31,Sunny,19,12,31
2023-09-01,Sunny,12,9,21
2023-09-02,Sunny,5,12,17
2023-09-03,Sunny,1,12,13
2023-09-04,Sunny,19,8,27
2023-09-05,Sunny,25,9,34
2023-09-06,Sunny,18,8,26
2023-09-07,Sunny,19,8,27
2023-09-08,Sunny,15,11,26
2023-09-09,Sunny,5,13,18
2023-09-10,Sunny,2,13,15
2023-09-11,Sunny,19,9,28
2023-09-12,Sunny,17,9,26
2023-09-13,Sunny,19,9,28
2023-09-14,Sunny,18,10,28
2023-09-15,Sunny,17,11,28
2023-09-16,Sunny,6,13,19
2023-09-17,Sunny,2,12,14
2023-09-18,Sunny,17,8,25
2023-09-19,Sunny,20,8,28
2023-09-20,Sunny,21,9,30
2023-09-21,Sunny,18,10,28
2023-09-22,Sunny,16,11,27
2023-09-23,Sunny,4,13,17
2023-09-24,Sunny,2,13,15
2023-09-25,Sunny,22,8,30
2023-09-26,Sunny,19,10,29
2023-09-27,Sunny,17,9,26
2023-09-28,Sunny,17,10,27
2023-09-29,Sunny,19,10,29
2023-09-30,Sunny,5,12,17
2023-10-01,Sunny,2,11,13
2023-10-02,Sunny,14,7,21
2023-10-03,Sunny,18,7,25
2023-10-04,Sunny,16,8,24
2023-10-05,Sunny,14,7,21
2023-10-06,Sunny,14,9,23
2023-10-07,Sunny,5,10,15
2023-10-08,Sunny,1,11,12
2023-10-09,Sunny,15,7,22
2023-10-10,Sunny,15,6,21
2023-10-11,Sunny,19,7,26
2023-10-12,Sunny,14,7,21
2023-10-13,Sunny,13,9,22
2023-10-14,Sunny,4,11,15
2023-10-15,Sunny,1,11,12
2023-10-16,Sunny,15,8,23
2023-10-17,Sunny,16,7,23
2023-10-18,Sunny,17,7,24
2023-10-19,Sunny,16,9,25
2023-10-20,Sunny,12,9,21
2023-10-21,Sunny,4,12,16
2023-10-22,Sunny,1,11,12
2023-10-23,Sunny,13,7,20
2023-10-24,Sunny,18,7,25
2023-10-25,Sunny,16,8,24
2023-10-26,Sunny,14,7,21
2023-10-27,Sunny,17,8,25
2023-10-28,Sunny,4,13,17
2023-10-29,Sunny,1,11,12
2023-10-30,Sunny,17,7,24
2023-10-31,Sunny,17,8,25
2023-11-01,Sunny,15,8,23
2023-11-02,Sunny,17,8,25
2023-11-03,Sunny,13,8,21
2023-11-04,Sunny,5,12,17
2023-11-05,Sunny,2,10,12
2023-11-06,Sunny,15,8,23
2023-11-07,Sunny,19,7,26
2023-11-08,Sunny,18,8,26
2023-11-09,Sunny,16,8,24
2023-11-10,Sunny,14,11,25
2023-11-11,Sunny,5,12,17
2023-11-12,Sunny,2,11,13
2023-11-13,Sunny,16,8,24
2023-11-14,Sunny,20,7,27
2023-11-15,Sunny,16,8,24
2023-11-16,Sunny,15,9,24
2023-11-17,Sunny,15,10,25
2023-11-18,Sunny,5,12,17
2023-11-19,Sunny,2,12,14
2023-11-20,Sunny,15,8,23
2023-11-21,Sunny,18,8,26
2023-11-22,Sunny,18,8,26
2023-11-23,Sunny,17,8,25
2023-11-24,Sunny,14,9,23
2023-11-25,Sunny,4,11,15
2023-11-26,Sunny,1,10,11
2023-11-27,Sunny,17,8,25
2023-11-28,Sunny,19,8,27
2023-11-29,Sunny,15,8,23
2023-11-30,Sunny,17,8,25
2023-12-01,Sunny,11,7,18
2023-12-02,Sunny,4,9,13
2023-12-03,Sunny,1,7,8
2023-12-04,Sunny,12,6,18
2023-12-05,Sunny,15,6,21
2023-12-06,Sunny,13,7,20
2023-12-07,Sunny,13,7,20
2023-12-08,Sunny,10,7,17
2023-12-09,Sunny,3,9,12
2023-12-10,Sunny,1,8,9
2023-12-11,Sunny,13,5,18
2023-12-12,Sunny,13,6,19
2023-12-13,Sunny,12,6,18
2023-12-14,Sunny,12,6,18
2023-12-15,Sunny,11,7,18
2023-12-16,Sunny,4,8,12
2023-12-17,Sunny,1,9,10
2023-12-18,Sunny,12,5,17
2023-12-19,Sunny,14,6,20
2023-12-20,Sunny,12,6,18
2023-12-21,Sunny,11,6,17
2023-12-22,Sunny,10,7,17
2023-12-23,Sunny,3,8,11
2023-12-24,Sunny,1,8,9
2023-12-25,Sunny,13,6,19
2023-12-26,Sunny,14,6,20
2023-12-27,Sunny,12,6,18
2023-12-28,Sunny,13,7,20
2023-12-29,Sunny,12,8,20
2023-12-30,Sunny,3,10,13
2023-12-31,Sunny,1,8,9
