sales_order_id,line_number,product_id,sku,model_name,category,size,color,requested_qty,unit_msrp,discount_pct,unit_price,extended_price,unit_cost,extended_cost,gross_profit
SO100000,1,1134,SON-ORA-C-M-SG,Oracle,Enduro,M,Saguaro,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100000,2,1109,SON-ROM-C-L-IR,Romero,Aggressive Trail,L,Ironwood,3,5199.0,0.38,3223.38,9670.14,3015.42,9046.26,623.88
SO100001,1,1013,SON-CAT-C-M-IR,Catalina,Cross Country,M,Ironwood,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100002,1,1022,SON-CAT-C-L-GR,Catalina,Cross Country,L,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100003,1,1071,SON-SAB-C-S-CY,Sabino,Trail,S,Coyote,1,4599.0,0.0,4599.0,4599.0,2575.44,2575.44,2023.56
SO100004,1,1016,SON-CAT-C-M-GR,Catalina,Cross Country,M,Granite,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100005,1,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,1,3299.0,0.0,3299.0,3299.0,1748.47,1748.47,1550.53
SO100006,1,1130,SON-ORA-C-S-GR,Oracle,Enduro,S,Granite,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100007,1,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100008,1,1145,SON-ORA-C-XL-IR,Oracle,Enduro,XL,Ironwood,1,6199.0,0.0,6199.0,6199.0,3719.4,3719.4,2479.6
SO100008,2,1110,SON-ROM-C-L-SG,Romero,Aggressive Trail,L,Saguaro,1,5199.0,0.0,5199.0,5199.0,3015.42,3015.42,2183.58
SO100009,1,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,3,3999.0,0.35,2599.35,7798.05,2199.45,6598.35,1199.7
SO100009,2,1054,SON-RIN-C-L-SK,Rincon,Downcountry,L,Sky,4,3999.0,0.35,2599.35,10397.4,2199.45,8797.8,1599.6
SO100009,3,1104,SON-ROM-C-M-SG,Romero,Aggressive Trail,M,Saguaro,1,5199.0,0.35,3379.35,3379.35,3015.42,3015.42,363.93
SO100010,1,1140,SON-ORA-C-L-SG,Oracle,Enduro,L,Saguaro,2,6199.0,0.38,3843.38,7686.76,3719.4,7438.8,247.96
SO100010,2,1084,SON-SAB-C-L-SK,Sabino,Trail,L,Sky,1,4599.0,0.38,2851.38,2851.38,2575.44,2575.44,275.94
SO100010,3,1017,SON-CAT-C-M-CY,Catalina,Cross Country,M,Coyote,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100010,4,1029,SON-CAT-C-XL-CY,Catalina,Cross Country,XL,Coyote,4,3299.0,0.38,2045.38,8181.52,1748.47,6993.88,1187.64
SO100010,5,1049,SON-RIN-C-L-IR,Rincon,Downcountry,L,Ironwood,1,3999.0,0.38,2479.38,2479.38,2199.45,2199.45,279.93
SO100011,1,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,3,3999.0,0.38,2479.38,7438.14,2199.45,6598.35,839.79
SO100011,2,1080,SON-SAB-C-L-SG,Sabino,Trail,L,Saguaro,3,4599.0,0.38,2851.38,8554.14,2575.44,7726.32,827.82
SO100011,3,1050,SON-RIN-C-L-SG,Rincon,Downcountry,L,Saguaro,2,3999.0,0.38,2479.38,4958.76,2199.45,4398.9,559.86
SO100011,4,1007,SON-CAT-C-S-IR,Catalina,Cross Country,S,Ironwood,2,3299.0,0.38,2045.38,4090.76,1748.47,3496.94,593.82
SO100011,5,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,6199.0,0.38,3843.38,3843.38,3719.4,3719.4,123.98
SO100012,1,1139,SON-ORA-C-L-IR,Oracle,Enduro,L,Ironwood,1,6199.0,0.42,3595.42,3595.42,3719.4,3719.4,-123.98
SO100012,2,1133,SON-ORA-C-M-IR,Oracle,Enduro,M,Ironwood,4,6199.0,0.42,3595.42,14381.68,3719.4,14877.6,-495.92
SO100012,3,1106,SON-ROM-C-M-GR,Romero,Aggressive Trail,M,Granite,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO100013,1,1200,SON-SON-A-L-SG,Sonoita,Gravel,L,Saguaro,1,3499.0,0.42,2029.42,2029.42,1819.48,1819.48,209.94
SO100013,2,1117,SON-ROM-C-XL-SS,Romero,Aggressive Trail,XL,Sunset,4,5199.0,0.42,3015.42,12061.68,3015.42,12061.68,0.0
SO100014,1,1169,SON-SKY-C-L-IR,Sky Island,eMTB,L,Ironwood,2,7499.0,0.35,4874.35,9748.7,4799.36,9598.72,149.98
SO100014,2,1201,SON-SON-A-L-SS,Sonoita,Gravel,L,Sunset,1,3499.0,0.35,2274.35,2274.35,1819.48,1819.48,454.87
SO100014,3,1046,SON-RIN-C-M-GR,Rincon,Downcountry,M,Granite,2,3999.0,0.35,2599.35,5198.7,2199.45,4398.9,799.8
SO100014,4,1074,SON-SAB-C-M-SG,Sabino,Trail,M,Saguaro,1,4599.0,0.35,2989.35,2989.35,2575.44,2575.44,413.91
SO100014,5,1015,SON-CAT-C-M-SS,Catalina,Cross Country,M,Sunset,2,3299.0,0.35,2144.35,4288.7,1748.47,3496.94,791.76
SO100015,1,1078,SON-SAB-C-M-SK,Sabino,Trail,M,Sky,2,4599.0,0.38,2851.38,5702.76,2575.44,5150.88,551.88
SO100015,2,1135,SON-ORA-C-M-SS,Oracle,Enduro,M,Sunset,4,6199.0,0.38,3843.38,15373.52,3719.4,14877.6,495.92
